000001	平安银行	16	
000421	南京公用	16	
000597	东北制药	16	
000720	新能泰山	16	
000860	顺鑫农业	16	
000993	闽东电力	16	
002092	中泰化学	17	
002192	融捷股份	17	
002292	奥飞娱乐	17	
002392	北京利尔	17	
002492	恒基达鑫	17	
002592	八菱科技	17	
002692	睿康股份	17	
002799	环球印务	17	
080982		240	
100712	国债0712	48	
101034	国债1034	48	
101422	国债1422	48	
101963		48	
107090	广东1612	48	
107190	上海16Z3	48	
107290	江西1610	48	
107390	内蒙16Z5	48	
107490	新疆1631	48	
108064	贴债1306	48	
109001	新疆0901	48	
109101	地债1307	48	
109201	湖北1508	48	
109301	甘肃1502	48	
109401	天津1505	48	
109501	浙江1508	48	
109601	福建15Z5	48	
109701	宁波1508	48	
109801	山东16Z2	48	
109901	龙江16Z2	48	
111011		49	
112043	11东控02	49	
112143	12粤电01	49	
112243	15东旭债	49	
112343	16魏桥01	49	
112446	16申宏03	49	
114076	16海发01	240	
116089	民生7A3	49	
116201	16宜人A4	49	
116323	万科1A1	240	
116452	恒融3A14	240	
117534	东证1502	53	
118084	13华岳债	49	
118184	13博发01	49	
118284	14叠石01	49	
118385	15柯桥02	49	
118485	16苏宁01	49	
118587	16道桥01	49	
118695	16临投02	240	
118803	16花样03	240	
118912	14广发04	49	
119056	国泰一03	49	
119156	湘衡高08	49	
119256	15蚂蚁6B	49	
128009	歌尔转债	51	
150079	通利债B	32	
150185	环保B	32	
150286	中融中证	32	
159938	广发医药	35	
160419	证券股基	33	
160907	大成债Ｃ	33	
161501	银河稳健	33	
162203	合丰稳定	33	
163207	诺安成长	33	
164812	政府债基	34	
166902	民生增利	34	
200058	深赛格B	22	
300070	碧水源	18	
300170	汉得信息	18	
300270	中威电子	18	
300370	安控科技	18	
300471	厚普股份	18	
300578	会畅通讯	18	
360722	发展投票	16	
362263	东南投票	16	
365141	和顺投票	16	
399138	机械指数	1	
399376	小盘成长	1	
399632	深100EW	1	
399915	300 信息	1	
q13122	13求质债	240	
